Judul,Harga_Rupiah,Provinsi,Kota,Kecamatan,Kamar_Tidur,Kamar_Mandi,Luas_Tanah_m2,Luas_Bangunan_m2,Daya_Listrik_Watt,Jumlah_Lantai,Tipe_Properti
"Dijual Hunian Rumah Nyaman 3 KT di Bintaro, Tangerang Selatan",2500000000,Banten,Tangerang Selatan,,3,3,99.0,120.0,2200.0,2.0,secondary
"Jual Rumah Luas Megah Dengan View Eksklusif di Bintaro, Tangerang Selatan",3700000000,Banten,Tangerang Selatan,,4,4,84.0,200.0,5500.0,3.0,secondary
"Hunian Elit LB 150m2 Siap Huni Desain Elegan di Bintaro, Tangerang Selatan",3250000000,Banten,Tangerang Selatan,,1,1,216.0,150.0,2200.0,1.0,secondary
Dijual Rumah Minimalis Bagus Punya 4 KT di BSD Tangerang Selatan SHM,1830000000,Banten,Tangerang Selatan,BSD,4,3,66.0,95.0,5500.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Serpong Utara,1390000000,Banten,Tangerang Selatan,Serpong Utara,3,3,72.0,84.0,5500.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 111m2 di Serpong Utara, Tangerang Selatan",2390000000,Banten,Tangerang Selatan,Serpong Utara,4,3,98.0,111.0,5500.0,2.0,secondary
"Dijual Rumah Elit Exclusive di BSD, Tangerang Selatan",2530000000,Banten,Tangerang Selatan,BSD,4,3,84.0,130.0,4400.0,3.0,secondary
Rumah Modern Cantik 4 Kamar Siap Huni di BSD,2360000000,Banten,Tangerang Selatan,BSD,4,3,98.0,111.0,5500.0,2.0,secondary
"Hunian Eksklusif Siap Huni LT 220m2 di BSD, Tangerang Selatan",8560000000,Banten,Tangerang Selatan,BSD,5,6,220.0,325.0,5500.0,3.0,secondary
Rumah Modern Minimalis 3 Kamar Siap Huni di Serpong,1980000000,Banten,Tangerang Selatan,Serpong,3,3,98.0,150.0,2200.0,3.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Sektor 9-Bintaro, Tangerang Selatan",5200000000,Banten,Tangerang Selatan,,3,3,250.0,185.0,4400.0,2.0,secondary
For Sale Rumah 4 Kamar Lokasi Strategis Nyaman dan Strategis di Ciputat,1700000000,Banten,Tangerang Selatan,Ciputat,4,4,159.0,159.0,4400.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 125m2 di Serpong, Tangerang Selatan",2000000000,Banten,Tangerang Selatan,Serpong,3,2,106.0,125.0,4400.0,2.0,secondary
Siap Huni Hunian Elit 7 Kamar di Serpong Utara Dekat ke Mana Pun,10500000000,Banten,Tangerang Selatan,Serpong Utara,7,4,600.0,900.0,10600.0,2.0,secondary
Dijual Rumah 2 Kamar Lokasi Strategis Bagus dan Strategis di Serpong,950000000,Banten,Tangerang Selatan,Serpong,2,2,40.0,49.0,2200.0,2.0,secondary
"Hunian Mewah LB 151m2 Siap Huni Desain Elegan di Bintaro, Tangerang Selatan",2600000000,Banten,Tangerang Selatan,,3,3,134.0,151.0,4400.0,2.0,secondary
For Sale! Luxury House LT 180m2 Desain Modern di Bintaro,3750000000,Banten,Tangerang Selatan,,4,3,180.0,232.0,7600.0,1.0,secondary
Rumah Elit Modern Siap Huni di Bintaro Tangerang Selatan,4800000000,Banten,Tangerang Selatan,,4,4,180.0,285.0,4400.0,2.0,secondary
"Jual Rumah Luas Megah Dengan View Cantik di Bintaro, Tangerang Selatan",7800000000,Banten,Tangerang Selatan,,4,5,354.0,450.0,11000.0,2.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah Modern 6 KT di Muara Bengkulu Hulu Bengkulu Unfurnished,750000000,Bengkulu,Bengkulu,,6,3,400.0,323.0,2200.0,2.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
Rumah permanen Halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,899.0,1.0,secondary
Rumah dijual ddengan halaman luas,450000000,Bengkulu,Bengkulu,Selebar,3,2,600.0,85.0,900.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 45m2 di Cimahi Utara, Cimahi",689000123,Jawa Barat,Cimahi,Cimahi Utara,2,1,73.0,45.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 KT Siap Huni di Cimahi Utara,777258123,Jawa Barat,Cimahi,Cimahi Utara,3,1,81.0,55.0,1300.0,1.0,secondary
Rumah Modern Cantik 6 Kamar Bisa Langsung Pindah di Cimahi Utara,1890000000,Jawa Barat,Cimahi,Cimahi Utara,6,5,250.0,400.0,2200.0,2.0,secondary
"Dijual Rumah Mewah Exclusive di Cimahi Utara, Cimahi",3200000000,Jawa Barat,Cimahi,Cimahi Utara,8,6,333.0,275.0,3500.0,2.0,secondary
Rumah Modern Cantik 2 Kamar Siap Huni di Cimahi Utara,955000000,Jawa Barat,Cimahi,Cimahi Utara,2,2,90.0,50.0,1300.0,2.0,secondary
"Hunian Cantik Modern Lb 115m2 di Cimahi Tengah, Cimahi",1650000000,Jawa Barat,Cimahi,Cimahi Tengah,3,2,120.0,115.0,2200.0,0.0,secondary
Dijual Rumah Strategis Bagus Punya 3 KT di Cimahi Selatan Cimahi SHM,900000000,Jawa Barat,Cimahi,Cimahi Selatan,3,2,87.0,60.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 45m2 di Cimahi Tengah, Cimahi",690000000,Jawa Barat,Cimahi,Cimahi Tengah,2,1,89.0,45.0,1300.0,1.0,secondary
"Dijual Rumah Elit Exclusive di Cimahi Utara, Cimahi",3200000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,102.0,140.0,3500.0,0.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Cimahi Tengah, Cimahi",2700000000,Jawa Barat,Cimahi,Cimahi Tengah,3,3,197.0,325.0,2200.0,2.0,secondary
"Jual Rumah Favorit Siap Huni LB 230m2 di Cimahi Selatan, Cimahi",1800000000,Jawa Barat,Cimahi,Cimahi Selatan,5,4,250.0,230.0,900.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Nyaman dan Strategis di Cimahi Utara,1370000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,105.0,90.0,1300.0,2.0,secondary
Rumah Modern Cantik 4 KT Bisa Langsung Pindah di Cimahi Utara,2450000000,Jawa Barat,Cimahi,Cimahi Utara,4,2,198.0,480.0,2200.0,2.0,secondary
"Best Deal Hunian Mewah Ideal dan Luas di Cimahi Utara, Cimahi",3500000000,Jawa Barat,Cimahi,Cimahi Utara,5,6,1033.0,650.0,2200.0,1.0,secondary
"For Sale Rumah Mewah Exclusive di Cimahi Utara, Cimahi",6300000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,1784.0,182.0,2200.0,1.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Cimahi Utara,1350000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,136.0,90.0,2200.0,2.0,secondary
Dijual Rumah 4 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,1500000000,Jawa Barat,Cimahi,Cimahi Utara,4,3,120.0,120.0,2200.0,2.0,secondary
"Rumah Strategis Minimalis Lb 250m2 di Cimahi Utara, Cimahi",2370000000,Jawa Barat,Cimahi,Cimahi Utara,5,4,210.0,250.0,1300.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 100m2 di Cimahi Utara, Cimahi",1520000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,157.0,100.0,1300.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Ideal Nyaman dan Strategis di Cimahi Utara,2000000000,Jawa Barat,Cimahi,Cimahi Utara,3,3,124.0,144.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Cimahi Utara,1600000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,120.0,120.0,2200.0,2.0,secondary
For Sale Rumah 2 Kamar Lokasi Ideal Nyaman dan Strategis di Cimahi Tengah,1600000000,Jawa Barat,Cimahi,Cimahi Tengah,2,1,120.0,100.0,2200.0,0.0,secondary
"Hunian Eksklusif Dijual LT 386m2 di Cimahi Tengah, Cimahi",4200000000,Jawa Barat,Cimahi,Cimahi Tengah,6,3,386.0,368.0,2200.0,1.0,secondary
Rumah Modern Cantik 2 KT Bisa Langsung Pindah di Cimahi Selatan,750000000,Jawa Barat,Cimahi,Cimahi Selatan,2,1,80.0,100.0,2200.0,1.0,secondary
"Best Deal Hunian Premium Ideal dan Luas di Cimahi Utara, Cimahi",3200000000,Jawa Barat,Cimahi,Cimahi Utara,3,4,104.0,160.0,3500.0,2.0,secondary
"For Sale Rumah Mewah Exclusive di Cimahi Utara, Cimahi",3200000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,102.0,140.0,3500.0,0.0,secondary
"Hunian Cantik Modern Lb 250m2 di Cimahi Utara, Cimahi",1800000000,Jawa Barat,Cimahi,Cimahi Utara,4,4,150.0,250.0,2200.0,2.0,secondary
"Hunian Cantik Modern Lb 250m2 di Cimahi Utara, Cimahi",1800000000,Jawa Barat,Cimahi,Cimahi Utara,4,4,150.0,250.0,2200.0,2.0,secondary
"Hunian Mewah Dijual LT 286m2 di Cimahi Tengah, Cimahi",2600000000,Jawa Barat,Cimahi,Cimahi Tengah,6,7,286.0,387.0,2200.0,2.0,secondary
"Jual Rumah Bagus Siap Huni LB 300m2 di Cimahi Selatan, Cimahi",2000000000,Jawa Barat,Cimahi,Cimahi Selatan,4,4,208.0,300.0,5500.0,2.0,secondary
"Hunian Cantik Modern Lb 130m2 di Cimahi Utara, Cimahi",950000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,130.0,130.0,1300.0,1.0,secondary
Rumah Modern Minimalis 2 Kamar Siap Huni di Cimahi Utara,1500000000,Jawa Barat,Cimahi,Cimahi Utara,2,2,152.0,68.0,2200.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Cimahi Selatan Cimahi -,700000000,Jawa Barat,Cimahi,Cimahi Selatan,2,1,72.0,48.0,1300.0,1.0,secondary
For Sale Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,1520000000,Jawa Barat,Cimahi,Cimahi Utara,3,3,110.0,150.0,2200.0,2.0,secondary
"Hot Offer Hunian Premium Ideal dan Luas di Cimahi Utara, Cimahi",3000000000,Jawa Barat,Cimahi,Cimahi Utara,3,4,104.0,140.0,3500.0,3.0,secondary
For Sale Rumah 2 Kamar Lokasi Ideal Bagus dan Strategis di Cimahi Utara,940000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,65.0,58.0,2200.0,2.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,1750000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,135.0,125.0,2200.0,1.0,secondary
"Rumah Strategis Minimalis Lb 60m2 di Cimahi Utara, Cimahi",1200000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,105.0,60.0,2200.0,1.0,secondary
Dijual Rumah Strategis Bagus Punya 5 KT di Cimahi Utara Cimahi SHM,1400000000,Jawa Barat,Cimahi,Cimahi Utara,5,2,144.0,144.0,2200.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 2 KT di Cimahi Selatan Cimahi SHM,900000000,Jawa Barat,Cimahi,Cimahi Selatan,2,1,91.0,82.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 KT Bisa Langsung Pindah di Cimahi Tengah,1600000000,Jawa Barat,Cimahi,Cimahi Tengah,3,2,130.0,100.0,2200.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 250m2 di Cimahi Utara, Cimahi",2400000000,Jawa Barat,Cimahi,Cimahi Utara,6,4,304.0,250.0,2200.0,1.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Lengkap di Cimahi Tengah, Cimahi",3450000000,Jawa Barat,Cimahi,Cimahi Tengah,5,3,320.0,209.0,3300.0,1.0,secondary
"Rumah Mewah Dijual LT 320m2 di Cimahi Tengah, Cimahi",3450000000,Jawa Barat,Cimahi,Cimahi Tengah,5,3,320.0,209.0,3300.0,1.0,secondary
Rumah Modern Minimalis 3 Kamar Bisa Langsung Pindah di Cimahi Utara,1400000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,120.0,100.0,1300.0,2.0,secondary
Rumah Modern Minimalis 3 KT Siap Huni di Cimahi Tengah,1750000000,Jawa Barat,Cimahi,Cimahi Tengah,3,2,157.0,100.0,1300.0,1.0,secondary
For Sale Rumah 4 Kamar Lokasi Ideal Nyaman dan Strategis di Cimahi Utara,1500000000,Jawa Barat,Cimahi,Cimahi Utara,4,3,216.0,151.0,2200.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 8 KT di Cimahi Selatan Cimahi SHM,2350000000,Jawa Barat,Cimahi,Cimahi Selatan,8,4,138.0,552.0,5500.0,4.0,secondary
Rumah Modern Minimalis 10 KT Siap Huni di Cimahi Selatan,1900000000,Jawa Barat,Cimahi,Cimahi Selatan,10,3,144.0,250.0,2200.0,2.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Cimahi Utara, Cimahi",4500000000,Jawa Barat,Cimahi,Cimahi Utara,5,4,590.0,225.0,2200.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Cimahi Utara Cimahi SHM,1850000000,Jawa Barat,Cimahi,Cimahi Utara,4,4,357.0,150.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 Kamar Bisa Langsung Pindah di Cimahi Tengah,1250000000,Jawa Barat,Cimahi,Cimahi Tengah,3,3,180.0,166.0,1300.0,2.0,secondary
"Rumah Strategis Modern Lb 90m2 di Cimahi Utara, Cimahi",1350000000,Jawa Barat,Cimahi,Cimahi Utara,3,3,86.0,90.0,2200.0,2.0,secondary
"Rumah Strategis Minimalis Lb 120m2 di Cimahi Tengah, Cimahi",1400000000,Jawa Barat,Cimahi,Cimahi Tengah,3,2,81.0,120.0,2200.0,2.0,secondary
"Hunian Cantik Modern Lb 140m2 di Cimahi Selatan, Cimahi",2100000000,Jawa Barat,Cimahi,Cimahi Selatan,3,2,160.0,140.0,1300.0,2.0,secondary
"Rumah Strategis Modern Lb 125m2 di Cimahi Selatan, Cimahi",1300000000,Jawa Barat,Cimahi,Cimahi Selatan,4,2,71.0,125.0,900.0,2.0,secondary
"Rumah Strategis Modern Lb 200m2 di Cimahi Tengah, Cimahi",1700000000,Jawa Barat,Cimahi,Cimahi Tengah,4,3,147.0,200.0,2200.0,2.0,secondary
Rumah Modern Minimalis 4 KT Siap Huni di Cimahi Tengah,950000000,Jawa Barat,Cimahi,Cimahi Tengah,4,2,144.0,100.0,1300.0,1.0,secondary
"Dijual Hunian Mewah dengan Fasilitas Sekitar Komplit di Cimahi Tengah, Cimahi",2800000000,Jawa Barat,Cimahi,Cimahi Tengah,5,2,440.0,275.0,1300.0,1.0,secondary
Rumah Sederhana Dijual Lokasi Cimahi Utara 2 Kamar dengan LT 60m2,399000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,60.0,40.0,1300.0,1.0,secondary
Dijual Rumah 2 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Tengah,890000000,Jawa Barat,Cimahi,Cimahi Tengah,2,1,97.0,76.0,1300.0,1.0,secondary
Rumah Modern Minimalis 3 Kamar Siap Huni di Cimahi Utara,2200000000,Jawa Barat,Cimahi,Cimahi Utara,3,1,300.0,121.0,2200.0,2.0,secondary
Jual Rumah Minimalis Bagus Punya 2 KT di Cimahi Utara Cimahi SHM,650000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,83.0,48.0,1300.0,1.0,secondary
For Sale Rumah 4 Kamar Lokasi Strategis Nyaman dan Strategis di Cimahi Selatan,890000000,Jawa Barat,Cimahi,Cimahi Selatan,4,2,84.0,138.0,2200.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 2 KT di Cimahi Utara Cimahi SHM,575000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,135.0,50.0,1300.0,1.0,secondary
Rumah Modern Cantik 2 KT Siap Huni di Cimahi Selatan,790000000,Jawa Barat,Cimahi,Cimahi Selatan,2,2,120.0,72.0,1300.0,1.0,secondary
"Rumah Strategis Minimalis Lb 36m2 di Cimahi Utara, Cimahi",550000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,55.0,36.0,1300.0,2.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 160m2 di Cimahi Utara, Cimahi",1600000000,Jawa Barat,Cimahi,Cimahi Utara,4,3,120.0,160.0,2200.0,2.0,secondary
"Hunian Cantik Minimalis Lb 220m2 di Cimahi Utara, Cimahi",1800000000,Jawa Barat,Cimahi,Cimahi Utara,5,3,154.0,220.0,2200.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,2000000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,182.0,150.0,2200.0,2.0,secondary
Dijual Rumah 5 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,1450000000,Jawa Barat,Cimahi,Cimahi Utara,5,3,144.0,220.0,2200.0,2.0,secondary
Rumah Modern Cantik 3 Kamar Siap Huni di Cimahi Utara,675000000,Jawa Barat,Cimahi,Cimahi Utara,3,2,90.0,100.0,1300.0,2.0,secondary
Dijual Rumah Minimalis Bagus Punya 3 KT di Cimahi Utara Cimahi SHM,875000000,Jawa Barat,Cimahi,Cimahi Utara,3,1,120.0,100.0,900.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Cimahi Selatan Cimahi SHM,800000000,Jawa Barat,Cimahi,Cimahi Selatan,3,2,90.0,120.0,1300.0,2.0,secondary
Jual Rumah Murah di Cimahi Utara Cimahi Harga Rp 475 Juta LT 60m2,475000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,60.0,36.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 120m2 di Cimahi Selatan, Cimahi",600000000,Jawa Barat,Cimahi,Cimahi Selatan,3,1,60.0,120.0,1300.0,2.0,secondary
Jual Rumah Strategis Bagus Punya 4 KT di Cimahi Selatan Cimahi SHM,1500000000,Jawa Barat,Cimahi,Cimahi Selatan,4,2,176.0,176.0,2200.0,1.0,secondary
"Dijual Cepat Rumah Bagus Siap Huni LB 156m2 di Cimahi Utara, Cimahi",1500000000,Jawa Barat,Cimahi,Cimahi Utara,5,2,78.0,156.0,2200.0,2.0,secondary
"Hunian Murah Dijual di Cimahi Utara, Cimahi Harga Rp 360 Juta",360000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,60.0,36.0,1300.0,2.0,secondary
Jual Rumah Harga Miring Cimahi Tengah Punya 2 Kamar & LT 60m2,270000000,Jawa Barat,Cimahi,Cimahi Tengah,2,1,60.0,40.0,1300.0,1.0,secondary
"Hunian Cantik Modern Lb 60m2 di Cimahi Utara, Cimahi",700000000,Jawa Barat,Cimahi,Cimahi Utara,2,2,78.0,60.0,2200.0,2.0,secondary
Jual Rumah Murah Meriah Cimahi Utara Punya 2 KT & LT 71m2,299000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,71.0,36.0,1300.0,1.0,secondary
Jual Rumah Strategis Bagus Punya 3 KT di Cimahi Utara Cimahi SHM,2100000000,Jawa Barat,Cimahi,Cimahi Utara,3,3,45.0,148.0,2200.0,2.0,secondary
Dijual Rumah 2 Kamar Lokasi Ideal Nyaman dan Strategis di Cimahi Utara,775000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,120.0,110.0,2200.0,1.0,secondary
For Sale Rumah 2 Kamar Lokasi Strategis Bagus dan Strategis di Cimahi Utara,775000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,120.0,110.0,2200.0,1.0,secondary
Rumah Minimalis Terbaik Siap Huni Area Cimahi Utara LT 72m2,350000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,72.0,21.0,1300.0,0.0,secondary
Rumah Minimalis Dijual di Cimahi Utara 2 Kamar dengan LT 60m2,275000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Sederhana Dijual Lokasi Cimahi Tengah 2 Kamar dengan LT 63m2,200000000,Jawa Barat,Cimahi,Cimahi Tengah,2,1,63.0,36.0,1300.0,1.0,secondary
Rumah Modern Minimalis 2 Kamar Bisa Langsung Pindah di Cimahi Utara,785000000,Jawa Barat,Cimahi,Cimahi Utara,2,1,105.0,105.0,1300.0,0.0,secondary
Dijual Rumah Murah di Parung Kuda Sukabumi Harga Rp 166 Juta LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Dijual Lokasi Cicurug 2 Kamar dengan Luas Tanah 36m2,300000000,Jawa Barat,Sukabumi,Cicurug,2,1,36.0,72.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 Kamar & LT 6m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,6.0,36.0,1300.0,1.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Hunian Nyaman Asri 2 KT Siap Pakai di Kota Sukabumi Sukabumi,650000000,Jawa Barat,Sukabumi,,2,1,124.0,72.0,1300.0,1.0,secondary
Rumah Sederhana Dijual Lokasi Parung Kuda 2 Kamar dengan LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Hunian Murah Dijual di Parung Kuda, Sukabumi Harga Rp 166 Juta",166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Jual Rumah Harga Miring Parung Kuda Punya 2 KT & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Rumah Strategis Modern Lb 135m2 di Citamiang, Sukabumi",1500000000,Jawa Barat,Sukabumi,Citamiang,3,2,200.0,135.0,1300.0,1.0,secondary
Jual Rumah Harga Miring Parung Kuda Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Siap Huni Rumah Minimalis & Modern LB 36m2 di Kota Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Modern Minimalis 5 Kamar Bisa Langsung Pindah di Cicurug,650000000,Jawa Barat,Sukabumi,Cicurug,5,3,70.0,135.0,1300.0,2.0,secondary
Rumah Minimalis Terbaik Siap Huni di Cicurug LT 83m2,410000000,Jawa Barat,Sukabumi,Cicurug,2,1,83.0,50.0,1300.0,1.0,secondary
Rumah Idaman 2 KT Hemat Budget di Kota Sukabumi Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Idaman 2 KT Harga Terjangkau di Kota Sukabumi Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Idaman 2 KT Hemat Budget di Kota Sukabumi Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,0.0,secondary
Hunian Strategis 2 KT LB 36m2 Kondisi Bagus di Kota Sukabumi,166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,0.0,secondary
"Rumah Modern LB/LT 36m2/60m2 Siap Huni di Kota Sukabumi, Sukabumi",166000000,Jawa Barat,Sukabumi,,2,1,60.0,36.0,1300.0,1.0,secondary
Jual Rumah Harga Miring Cicurug Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Cicurug,2,1,60.0,36.0,1300.0,1.0,secondary
"Rumah Murah Dijual di Cicantayan, Sukabumi Harga Rp 166 Juta",166000000,Jawa Barat,Sukabumi,Cicantayan,2,1,60.0,30.0,900.0,1.0,secondary
"Hunian Cantik Modern Lb 200m2 di Lembursitu, Sukabumi",1200000000,Jawa Barat,Sukabumi,Lembursitu,8,3,147.0,200.0,2200.0,2.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
For Sale Rumah 5 Kamar Lokasi Ideal Bagus dan Strategis di Cibeureum,800000000,Jawa Barat,Sukabumi,Cibeureum,5,5,120.0,85.0,900.0,0.0,secondary
Jual Rumah Murah Meriah Parung Kuda Punya 2 KT & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Dijual Rumah 3 Kamar Lokasi Strategis Bagus dan Strategis di Cicurug,1500000000,Jawa Barat,Sukabumi,Cicurug,3,3,990.0,140.0,2200.0,2.0,secondary
Rumah Minimalis Dijual Lokasi Parung Kuda 2 Kamar dengan LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
Rumah Minimalis Terbaik Dijual di Cicurug LT 60m2,250000000,Jawa Barat,Sukabumi,Cicurug,2,1,60.0,40.0,900.0,1.0,secondary
Jual Rumah Harga Miring Parung Kuda Punya 2 Kamar & LT 60m2,166000000,Jawa Barat,Sukabumi,Parung Kuda,2,1,60.0,36.0,1300.0,1.0,secondary
"Dijual Rumah Premium dengan Fasilitas Sekitar Komplit di Pabuaran, Sukabumi",15000000000,Jawa Barat,Sukabumi,Pabuaran,5,3,1000.0,600.0,5500.0,0.0,secondary
Dijual Rumah Murah di Caringin Sukabumi Harga Rp 166 Juta LT 60m2,166000000,Jawa Barat,Sukabumi,Caringin,2,1,60.0,30.0,900.0,1.0,secondary
"Rumah Terjangkau Dijual Area Caringin, Sukabumi Harga Rp 166 Juta",166000000,Jawa Barat,Sukabumi,Caringin,2,1,60.0,30.0,900.0,1.0,secondary
"Hunian Super Elit dengan Akses Paling Strategis di Kota Sukabumi, Sukabumi",3000000000,Jawa Barat,Sukabumi,,4,2,210.0,350.0,3500.0,2.0,secondary
